sending_institution,sending_course_code,sending_course_name,sending_credits,status,requirement_id,label
Bristol,CIS 255,C++ Object Oriented Programming,3,active,R4,
Bristol,CIS 271,Network Installation and Configuration Seminar,4,active,R1,
Bristol,CIS 150,Oracle and SQL,3,active,R2,
Northern Essex,CIS 146,Current Topics in Computer Science/Robotics,4,active,R5,
Bristol,CIS 270,Systems Analysis and Design Seminar,3,active,R5,
Roxbury,IST 250,Web Graphics,3,active,R1,
Berkshire,CIS 125,C++ Programming II,4,active,R1,
Northern Essex,CIS 235,Web Programming I,4,active,R4,
Bristol,CIS 156,Visual Basic,3,active,R1,
Quinsigamond,CIS 251,Quality Assurance Foundations,1,active,prerequisite,
Mount Wachusett,CIS 225,Introduction to Data Analytics,3,active,R1,
Mount Wachusett,CIS 128,Introduction to Information Systems,3,active,R3,
Roxbury,IST 231,Introduction to SQL,3,active,R1,
Bristol,CIS 134,Networking Technologies,4,active,R2,
Roxbury,IST 235,Advanced Database Managment,3,active,R5,
Berkshire,CIS 108,Computer Science Principles,3,active,R1,
Greenfield,CSC 254,Data Structures,4,active,prerequisite,
Quinsigamond,CIS 232,.NET Programming II,3,active,R5,
Mount Wachusett,CIS 252,Algorithms and Data Structures,3,active,R1,
Berkshire,CIS 148,Introduction to Scripting - Python,3,active,R5,
Berkshire,CIS 155,Web Development,3,active,R4,
Berkshire,CIS 228,Database Design,4,discontinued,R5,
Quinsigamond,CIS 230,Mobile Apps Development,3,active,R1,
Roxbury,CIS 159,Web Graphics,3,replaced,R2,
Bristol,CIS 157,Object-Oriented JAVA Programming I,4,active,prerequisite,
Quinsigamond,CIS 141,Introduction to Data Communication and Networks,3,active,R2,
Quinsigamond,CIS 206,Management of Data Analytics,3,active,R1,
Bristol,CIS 150,Oracle and SQL,3,active,R1,
Bristol,CIS 162,Applications for Web Development,3,active,R2,
Bristol,CIS 106,Operating System Scripting,1,active,R5,
Mount Wachusett,CIS 123,Microcomputer Database Management,3,active,R5,
Bristol,CIS 255,C++ Object Oriented Programming,3,active,R1,
Northern Essex,CIS 190,Android Programming,4,active,R4,
Mount Wachusett,CIS 219,Principles of Information Security,3,active,R5,
Bristol,CIS 231,Windows Server Administration II,3,active,prerequisite,
Bristol,CIS 139,Windows Server Administration,3,active,R4,
Bristol,CIS 150,Oracle and SQL,3,active,R4,
Northern Essex,CIS 190,Android Programming,4,active,prerequisite,
Berkshire,CIS 232,Computer Science II with Java,4,active,R5,
Bristol,CIS 158,Introduction to Procedural Programming,4,active,R5,
Mount Wachusett,CIS 155,Open-Source Intelligence,3,active,R5,
Greenfield,CIS 251,Java Programming,4,replaced,R5,
Berkshire,CIS 180,Introduction to Networks,4,active,R5,
Quinsigamond,CIS 134,Web Page Development I,3,active,R3,
Bristol,CIS 158,Introduction to Procedural Programming,4,active,R2,
Northern Essex,CIS 137,Introduction to Discrete Structures,4,active,R3,
Bristol,CIS 128,Introduction to Digital Audio Recording,3,active,R1,
Bristol,CIS 121,Operating Systems,3,active,R5,
Mount Wachusett,CIS 252,Algorithms and Data Structures,3,active,prerequisite,
Greenfield,CSC 254,Data Structures,4,active,R2,
Mount Wachusett,CIS 128,Introduction to Information Systems,3,active,R5,
Northern Essex,CIS 110,Computer Applications,3,active,R2,
Quinsigamond,CIS 141,Introduction to Data Communication and Networks,3,active,R1,
Northern Essex,CIS 240,C++ Programming Language,4,active,prerequisite,
Berkshire,CIS 228,Database Design,4,discontinued,R1,
Northern Essex,CIS 142,Visual Basic Programming,4,active,prerequisite,
Greenfield,CSC 251,Java Programming,4,active,R4,
Mount Wachusett,CIS 109,Introduction to Programming,3,active,prerequisite,
Mount Wachusett,CIS 118,Introduction to Full Stack Development,3,active,R5,
Northern Essex,CIS 240,C++ Programming Language,4,active,R1,
Bristol,CIS 233,Routing and Router Configuration,3,active,R5,
Northern Essex,CIS 114,Help Desk and Soft Skills,3,active,R3,
Mount Wachusett,CIS 118,Introduction to Full Stack Development,3,active,R4,
Berkshire,CIS 203,Systems Design,3,active,R3,
Mount Wachusett,CIS 129,Data Literacy and Management,3,active,R5,
Bristol,CIS 271,Network Installation and Configuration Seminar,4,active,R5,
Holyoke,CIS 190,Introduction to Data Science,3,active,R3,
Roxbury,IST 235,Advanced Database Managment,3,active,R4,
Greenfield,CSC 251,Java Programming,4,active,R2,
Quinsigamond,CIS 212,Electronic Health Records,3,active,R5,
Bristol,CIS 255,C++ Object Oriented Programming,3,active,prerequisite,
Bristol,CIS 128,Introduction to Digital Audio Recording,3,active,R2,
Roxbury,IST 235,Advanced Database Managment,3,active,R1,
Mount Wachusett,CIS 144,Network Security,3,active,R2,
Bristol,CIS 137,Linux Fundamentals,3,active,R4,
Quinsigamond,CIS 228,SQL Programming,3,active,R4,
Northern Essex,CIS 236,Web Programming II,4,active,prerequisite,
Bristol,CIS 260,Software Specification and Design,4,active,R2,
Mount Wachusett,CIS 128,Introduction to Information Systems,3,active,R1,
Northern Essex,CIS 146,Current Topics in Computer Science/Robotics,4,active,R2,
Roxbury,CIS 159,Web Graphics,3,replaced,R5,
Mount Wachusett,CIS 134,Operating Systems,3,active,R5,
Northern Essex,CIS 236,Web Programming II,4,active,R1,
Bristol,CIS 258,Advanced Interactive Programming,3,active,R5,
Bristol,CIS 270,Systems Analysis and Design Seminar,3,active,R3,
Quinsigamond,CIS 246,.NET Programming III,3,active,R1,
Northern Essex,CIS 142,Visual Basic Programming,4,active,R3,
Berkshire,CIS 180,Introduction to Networks,4,active,R3,
Mount Wachusett,CIS 225,Introduction to Data Analytics,3,active,R2,
Northern Essex,CIS 112,Integrated Computer Applications,4,active,R2,
Mount Wachusett,CIS 225,Introduction to Data Analytics,3,active,R4,
Northern Essex,CIS 220,Computer Forensics I,4,active,R4,
Northern Essex,CIS 215,Advanced Computer Security,4,active,R4,
Greenfield,CSC 254,Data Structures,4,active,R4,
Berkshire,CIS 180,Introduction to Networks,4,active,R1,
Greenfield,CIS 145,Database Design and Management,3,active,prerequisite,
Bristol,CIS 250,Interactive Websites,3,active,R5,
Mount Wachusett,CIS 155,Open-Source Intelligence,3,active,R3,
Bristol,CIS 112,Advanced Business Information Systems,3,active,R1,
Bristol,CIS 233,Routing and Router Configuration,3,active,R3,
Quinsigamond,CIS 230,Mobile Apps Development,3,active,R2,
Greenfield,CIS 254,Data Structures and Algorithms,4,replaced,R3,
Berkshire,CIS 225,Spreadsheets and DB's for Professionals,4,discontinued,R3,
Bristol,CIS 233,Routing and Router Configuration,3,active,R4,
Quinsigamond,CIS 225,Programming with C++ II,3,active,R3,
Northern Essex,CIS 214,Help Desk Management,4,active,R2,
Bristol,CIS 270,Systems Analysis and Design Seminar,3,active,prerequisite,
Northern Essex,CIS 214,Help Desk Management,4,active,R4,
Berkshire,CIS 225,Spreadsheets and DB's for Professionals,4,discontinued,R4,
Quinsigamond,CIS 206,Management of Data Analytics,3,active,prerequisite,
Berkshire,CIS 228,Database Design,4,discontinued,R2,
Holyoke,CIS 190,Introduction to Data Science,3,active,R2,
Bristol,CIS 112,Advanced Business Information Systems,3,active,R2,
Bristol,CIS 156,Visual Basic,3,active,prerequisite,
Northern Essex,CIS 112,Integrated Computer Applications,4,active,prerequisite,
Bristol,CIS 157,Object-Oriented JAVA Programming I,4,active,R3,
Mount Wachusett,CIS 152,Computer Science II,3,active,R4,
Bristol,CIS 112,Advanced Business Information Systems,3,active,prerequisite,
Bristol,CIS 113,Hospitality Management Information Systems,3,active,prerequisite,
Mount Wachusett,CIS 155,Open-Source Intelligence,3,active,R2,
Quinsigamond,CIS 230,Mobile Apps Development,3,active,R3,
Mount Wachusett,CIS 109,Introduction to Programming,3,active,R4,
Bristol,CIS 106,Operating System Scripting,1,active,prerequisite,
Bristol,CIS 113,Hospitality Management Information Systems,3,active,R3,
Berkshire,CIS 125,C++ Programming II,4,active,R5,
Bristol,CIS 139,Windows Server Administration,3,active,R3,
Greenfield,CSC 254,Data Structures,4,active,R1,
Northern Essex,CIS 235,Web Programming I,4,active,R5,
Bristol,CIS 258,Advanced Interactive Programming,3,active,R2,
Mount Wachusett,CIS 144,Network Security,3,active,R4,
Mount Wachusett,CIS 136,Data Ethics,3,active,R2,
Bristol,CIS 162,Applications for Web Development,3,active,prerequisite,
Northern Essex,CIS 240,C++ Programming Language,4,active,R2,
Greenfield,CSC 252,C++ Programming,4,active,R4,
Quinsigamond,CIS 228,SQL Programming,3,active,prerequisite,
Bristol,CIS 106,Operating System Scripting,1,active,R1,
Roxbury,CIS 159,Web Graphics,3,replaced,R3,
Bristol,CIS 260,Software Specification and Design,4,active,R1,
Northern Essex,CIS 110,Computer Applications,3,active,R3,
Quinsigamond,CIS 225,Programming with C++ II,3,active,R4,
Bristol,CIS 158,Introduction to Procedural Programming,4,active,R1,
Bristol,CIS 272,Program Development Seminar,3,active,R3,
Mount Wachusett,CIS 128,Introduction to Information Systems,3,active,prerequisite,
Northern Essex,CIS 121,Introduction to Operating Systems,4,active,R3,
Bristol,CIS 137,Linux Fundamentals,3,active,prerequisite,
Quinsigamond,CIS 299,Computer Information Systems Cooperative Education,3,replaced,R2,
Quinsigamond,CIS 243,Database Management Application Development,3,active,R4,
Bristol,CIS 162,Applications for Web Development,3,active,R3,
Quinsigamond,CIS 247,Database Administration,3,active,prerequisite,
Mount Wachusett,CIS 252,Algorithms and Data Structures,3,active,R5,
Berkshire,CIS 125,C++ Programming II,4,active,prerequisite,
Bristol,CIS 231,Windows Server Administration II,3,active,R4,
Bristol,CIS 128,Introduction to Digital Audio Recording,3,active,R5,
Quinsigamond,CIS 212,Electronic Health Records,3,active,prerequisite,
Quinsigamond,CIS 241,Systems Analysis and Design,3,active,R5,
Bristol,CIS 110,Basic Computing Skills,3,active,prerequisite,
Northern Essex,CIS 240,C++ Programming Language,4,active,R5,
Mount Wachusett,CIS 129,Data Literacy and Management,3,active,R3,
Quinsigamond,CIS 241,Systems Analysis and Design,3,active,R4,
Quinsigamond,CIS 251,Quality Assurance Foundations,1,active,R4,
Berkshire,CIS 181,Routing and Switching Essentials,4,active,prerequisite,
Bristol,CIS 231,Windows Server Administration II,3,active,R1,
Berkshire,CIS 145,Linux Essentials,3,active,R4,
Mount Wachusett,CIS 143,Computer Service and Repair,3,replaced,prerequisite,
Bristol,CIS 232,Unix/Linux System Administration II,3,active,R4,
Bristol,CIS 110,Basic Computing Skills,3,active,R5,
Berkshire,CIS 211,Data Structures,4,active,R4,
Quinsigamond,CIS 141,Introduction to Data Communication and Networks,3,active,R4,
Bristol,CIS 283,Selected Topics in CIS,3,active,R5,
Northern Essex,CIS 142,Visual Basic Programming,4,active,R2,
Mount Wachusett,CIS 143,Computer Service and Repair,3,replaced,R3,
Northern Essex,CIS 141,Computer Science I,4,replaced,R1,
Berkshire,CIS 148,Introduction to Scripting - Python,3,active,R4,
Mount Wachusett,CIS 152,Computer Science II,3,active,R5,
Quinsigamond,CIS 251,Quality Assurance Foundations,1,active,R5,
Quinsigamond,CIS 230,Mobile Apps Development,3,active,R4,
Bristol,CIS 152,Database Programming and Management with Microsoft Access,3,active,R2,
Northern Essex,CIS 215,Advanced Computer Security,4,active,prerequisite,
Northern Essex,CIS 220,Computer Forensics I,4,active,R5,
Northern Essex,CIS 215,Advanced Computer Security,4,active,R3,
Bristol,CIS 134,Networking Technologies,4,active,R4,
Berkshire,CIS 108,Computer Science Principles,3,active,prerequisite,
Berkshire,CIS 225,Spreadsheets and DB's for Professionals,4,discontinued,prerequisite,
Northern Essex,CIS 190,Android Programming,4,active,R5,
Northern Essex,CIS 214,Help Desk Management,4,active,R3,
Greenfield,CSC 252,C++ Programming,4,active,R5,
Bristol,CIS 156,Visual Basic,3,active,R3,
Berkshire,CIS 145,Linux Essentials,3,active,R3,
Mount Wachusett,CIS 140,Introduction to Networking,4,active,R3,
Berkshire,CIS 228,Database Design,4,discontinued,prerequisite,
Greenfield,CSC 251,Java Programming,4,active,prerequisite,
Bristol,CIS 232,Unix/Linux System Administration II,3,active,prerequisite,
Quinsigamond,CIS 241,Systems Analysis and Design,3,active,R3,
Bristol,CIS 106,Operating System Scripting,1,active,R4,
Berkshire,CIS 145,Linux Essentials,3,active,R5,
Bristol,CIS 132,Introduction to UNIX/Linux and Shell Programming,3,active,R4,
Quinsigamond,CIS 243,Database Management Application Development,3,active,R1,
Berkshire,CIS 148,Introduction to Scripting - Python,3,active,R1,
Berkshire,CIS 203,Systems Design,3,active,prerequisite,
Northern Essex,CIS 137,Introduction to Discrete Structures,4,active,R5,
Quinsigamond,CIS 206,Management of Data Analytics,3,active,R2,
Bristol,CIS 260,Software Specification and Design,4,active,R5,
Bristol,CIS 272,Program Development Seminar,3,active,R2,
Bristol,CIS 266,Data Structures,4,active,R1,
Bristol,CIS 283,Selected Topics in CIS,3,active,prerequisite,
Greenfield,CSC 254,Data Structures,4,active,R5,
Bristol,CIS 258,Advanced Interactive Programming,3,active,R1,
Northern Essex,CIS 121,Introduction to Operating Systems,4,active,prerequisite,
Bristol,CIS 134,Networking Technologies,4,active,R1,
Quinsigamond,CIS 212,Electronic Health Records,3,active,R3,
Berkshire,CIS 228,Database Design,4,discontinued,R4,
Northern Essex,CIS 190,Android Programming,4,active,R2,
Bristol,CIS 266,Data Structures,4,active,R4,
Berkshire,CIS 108,Computer Science Principles,3,active,R5,
Roxbury,CIS 159,Web Graphics,3,replaced,R4,
Northern Essex,CIS 141,Computer Science I,4,replaced,R5,
Bristol,CIS 152,Database Programming and Management with Microsoft Access,3,active,R3,
Quinsigamond,CIS 134,Web Page Development I,3,active,R2,
Greenfield,CSC 251,Java Programming,4,active,R1,
Berkshire,CIS 225,Spreadsheets and DB's for Professionals,4,discontinued,R2,
Quinsigamond,CIS 134,Web Page Development I,3,active,R1,
Bristol,CIS 266,Data Structures,4,active,prerequisite,
Bristol,CIS 250,Interactive Websites,3,active,prerequisite,
Quinsigamond,CIS 246,.NET Programming III,3,active,R2,
Bristol,CIS 250,Interactive Websites,3,active,R4,
Bristol,CIS 132,Introduction to UNIX/Linux and Shell Programming,3,active,R1,
Bristol,CIS 111,Introduction to Business Information Systems,3,active,R5,
Bristol,CIS 137,Linux Fundamentals,3,active,R3,
Mount Wachusett,CIS 123,Microcomputer Database Management,3,active,R4,
Mount Wachusett,CIS 252,Algorithms and Data Structures,3,active,R4,
Mount Wachusett,CIS 109,Introduction to Programming,3,active,R3,
Bristol,CIS 162,Applications for Web Development,3,active,R1,
Quinsigamond,CIS 225,Programming with C++ II,3,active,R2,
Roxbury,IST 250,Web Graphics,3,active,R4,
Roxbury,IST 250,Web Graphics,3,active,prerequisite,
Bristol,CIS 132,Introduction to UNIX/Linux and Shell Programming,3,active,R2,
Bristol,CIS 112,Advanced Business Information Systems,3,active,R4,
Roxbury,IST 231,Introduction to SQL,3,active,R4,
Northern Essex,CIS 114,Help Desk and Soft Skills,3,active,R4,
Greenfield,CIS 145,Database Design and Management,3,active,R1,
Berkshire,CIS 232,Computer Science II with Java,4,active,R4,
Bristol,CIS 112,Advanced Business Information Systems,3,active,R5,
Greenfield,CIS 251,Java Programming,4,replaced,R4,
Northern Essex,CIS 137,Introduction to Discrete Structures,4,active,R4,
Holyoke,CIS 190,Introduction to Data Science,3,active,R5,
Northern Essex,CIS 235,Web Programming I,4,active,prerequisite,
Bristol,CIS 232,Unix/Linux System Administration II,3,active,R3,
Northern Essex,CIS 235,Web Programming I,4,active,R1,
Bristol,CIS 137,Linux Fundamentals,3,active,R1,
Bristol,CIS 266,Data Structures,4,active,R5,
Berkshire,CIS 108,Computer Science Principles,3,active,R3,
Berkshire,CIS 155,Web Development,3,active,R1,
Quinsigamond,CIS 243,Database Management Application Development,3,active,R3,
Bristol,CIS 106,Operating System Scripting,1,active,R2,
Greenfield,CIS 145,Database Design and Management,3,active,R5,
Quinsigamond,CIS 227,Java II,3,active,R3,
Northern Essex,CIS 110,Computer Applications,3,active,R1,
Quinsigamond,CIS 246,.NET Programming III,3,active,R5,
Bristol,CIS 271,Network Installation and Configuration Seminar,4,active,R3,
Mount Wachusett,CIS 155,Open-Source Intelligence,3,active,R4,
Northern Essex,CIS 112,Integrated Computer Applications,4,active,R5,
Mount Wachusett,CIS 219,Principles of Information Security,3,active,R1,
Quinsigamond,CIS 232,.NET Programming II,3,active,R4,
Bristol,CIS 128,Introduction to Digital Audio Recording,3,active,R4,
Northern Essex,CIS 236,Web Programming II,4,active,R2,
Bristol,CIS 258,Advanced Interactive Programming,3,active,prerequisite,
Mount Wachusett,CIS 128,Introduction to Information Systems,3,active,R4,
Quinsigamond,CIS 251,Quality Assurance Foundations,1,active,R1,
Bristol,CIS 157,Object-Oriented JAVA Programming I,4,active,R2,
Northern Essex,CIS 142,Visual Basic Programming,4,active,R5,
Holyoke,CIS 190,Introduction to Data Science,3,active,R4,
Northern Essex,CIS 137,Introduction to Discrete Structures,4,active,R1,
Berkshire,CIS 125,C++ Programming II,4,active,R4,
Mount Wachusett,CIS 152,Computer Science II,3,active,prerequisite,
Berkshire,CIS 155,Web Development,3,active,R3,
Bristol,CIS 111,Introduction to Business Information Systems,3,active,prerequisite,
Mount Wachusett,CIS 136,Data Ethics,3,active,R1,
Northern Essex,CIS 235,Web Programming I,4,active,R2,
Northern Essex,CIS 146,Current Topics in Computer Science/Robotics,4,active,R3,
Greenfield,CIS 254,Data Structures and Algorithms,4,replaced,R1,
Mount Wachusett,CIS 123,Microcomputer Database Management,3,active,R2,
Mount Wachusett,CIS 143,Computer Service and Repair,3,replaced,R5,
Berkshire,CIS 232,Computer Science II with Java,4,active,R3,
Quinsigamond,CIS 227,Java II,3,active,R4,
Northern Essex,CIS 220,Computer Forensics I,4,active,prerequisite,
Quinsigamond,CIS 251,Quality Assurance Foundations,1,active,R2,
Bristol,CIS 162,Applications for Web Development,3,active,R4,
Northern Essex,CIS 154,C Programming,4,active,prerequisite,
Northern Essex,CIS 220,Computer Forensics I,4,active,R1,
Northern Essex,CIS 236,Web Programming II,4,active,R5,
Mount Wachusett,CIS 136,Data Ethics,3,active,R4,
Mount Wachusett,CIS 136,Data Ethics,3,active,prerequisite,
Mount Wachusett,CIS 219,Principles of Information Security,3,active,R2,
Bristol,CIS 250,Interactive Websites,3,active,R1,
Greenfield,CIS 254,Data Structures and Algorithms,4,replaced,prerequisite,
Northern Essex,CIS 146,Current Topics in Computer Science/Robotics,4,active,R4,
Bristol,CIS 111,Introduction to Business Information Systems,3,active,R4,
Berkshire,CIS 203,Systems Design,3,active,R1,
Bristol,CIS 233,Routing and Router Configuration,3,active,R1,
Northern Essex,CIS 146,Current Topics in Computer Science/Robotics,4,active,prerequisite,
Bristol,CIS 123,Object-Oriented Concepts,3,active,R5,
Bristol,CIS 121,Operating Systems,3,active,R2,
Bristol,CIS 128,Introduction to Digital Audio Recording,3,active,prerequisite,
Mount Wachusett,CIS 118,Introduction to Full Stack Development,3,active,R1,
Mount Wachusett,CIS 143,Computer Service and Repair,3,replaced,R4,
Bristol,CIS 110,Basic Computing Skills,3,active,R4,
Quinsigamond,CIS 247,Database Administration,3,active,R2,
Quinsigamond,CIS 241,Systems Analysis and Design,3,active,prerequisite,
Berkshire,CIS 211,Data Structures,4,active,R5,
Northern Essex,CIS 110,Computer Applications,3,active,prerequisite,
Northern Essex,CIS 154,C Programming,4,active,R3,
Roxbury,CIS 159,Web Graphics,3,replaced,R1,
Northern Essex,CIS 101,Computer for Beginners,3,active,R4,
Bristol,CIS 258,Advanced Interactive Programming,3,active,R3,
Berkshire,CIS 108,Computer Science Principles,3,active,R2,
Greenfield,CIS 251,Java Programming,4,replaced,R3,
Bristol,CIS 272,Program Development Seminar,3,active,R4,
Berkshire,CIS 203,Systems Design,3,active,R2,
Roxbury,IST 231,Introduction to SQL,3,active,R5,
Mount Wachusett,CIS 152,Computer Science II,3,active,R1,
Berkshire,CIS 225,Spreadsheets and DB's for Professionals,4,discontinued,R5,
Northern Essex,CIS 220,Computer Forensics I,4,active,R3,
Mount Wachusett,CIS 123,Microcomputer Database Management,3,active,prerequisite,
Greenfield,CIS 145,Database Design and Management,3,active,R3,
Mount Wachusett,CIS 225,Introduction to Data Analytics,3,active,prerequisite,
Mount Wachusett,CIS 129,Data Literacy and Management,3,active,R4,
Greenfield,CSC 252,C++ Programming,4,active,R1,
Berkshire,CIS 203,Systems Design,3,active,R4,
Berkshire,CIS 180,Introduction to Networks,4,active,R2,
Mount Wachusett,CIS 134,Operating Systems,3,active,R3,
Northern Essex,CIS 154,C Programming,4,active,R1,
Quinsigamond,CIS 247,Database Administration,3,active,R4,
Quinsigamond,CIS 232,.NET Programming II,3,active,R1,
Bristol,CIS 152,Database Programming and Management with Microsoft Access,3,active,R5,
Bristol,CIS 139,Windows Server Administration,3,active,prerequisite,
Quinsigamond,CIS 134,Web Page Development I,3,active,prerequisite,
Bristol,CIS 121,Operating Systems,3,active,prerequisite,
Mount Wachusett,CIS 219,Principles of Information Security,3,active,R3,
Northern Essex,CIS 214,Help Desk Management,4,active,prerequisite,
Berkshire,CIS 125,C++ Programming II,4,active,R2,
Quinsigamond,CIS 246,.NET Programming III,3,active,prerequisite,
Mount Wachusett,CIS 144,Network Security,3,active,R1,
Bristol,CIS 134,Networking Technologies,4,active,R5,
Roxbury,IST 231,Introduction to SQL,3,active,prerequisite,
Northern Essex,CIS 141,Computer Science I,4,replaced,R3,
Northern Essex,CIS 142,Visual Basic Programming,4,active,R1,
Quinsigamond,CIS 225,Programming with C++ II,3,active,R5,
Quinsigamond,CIS 227,Java II,3,active,R2,
Quinsigamond,CIS 141,Introduction to Data Communication and Networks,3,active,prerequisite,
Berkshire,CIS 232,Computer Science II with Java,4,active,R2,
Quinsigamond,CIS 228,SQL Programming,3,active,R5,
Roxbury,IST 231,Introduction to SQL,3,active,R3,
Bristol,CIS 271,Network Installation and Configuration Seminar,4,active,prerequisite,
Northern Essex,CIS 121,Introduction to Operating Systems,4,active,R4,
Mount Wachusett,CIS 143,Computer Service and Repair,3,replaced,R2,
Berkshire,CIS 181,Routing and Switching Essentials,4,active,R5,
Bristol,CIS 266,Data Structures,4,active,R2,
Northern Essex,CIS 112,Integrated Computer Applications,4,active,R4,
Northern Essex,CIS 114,Help Desk and Soft Skills,3,active,R2,
Mount Wachusett,CIS 152,Computer Science II,3,active,R3,
Northern Essex,CIS 235,Web Programming I,4,active,R3,
Northern Essex,CIS 110,Computer Applications,3,active,R4,
Quinsigamond,CIS 228,SQL Programming,3,active,R3,
Mount Wachusett,CIS 136,Data Ethics,3,active,R3,
Berkshire,CIS 181,Routing and Switching Essentials,4,active,R1,
Mount Wachusett,CIS 109,Introduction to Programming,3,active,R2,
Bristol,CIS 231,Windows Server Administration II,3,active,R5,
Northern Essex,CIS 110,Computer Applications,3,active,R5,
Mount Wachusett,CIS 140,Introduction to Networking,4,active,R4,
Berkshire,CIS 108,Computer Science Principles,3,active,R4,
Berkshire,CIS 211,Data Structures,4,active,R2,
Bristol,CIS 123,Object-Oriented Concepts,3,active,R2,
Berkshire,CIS 228,Database Design,4,discontinued,R3,
Bristol,CIS 283,Selected Topics in CIS,3,active,R1,
Quinsigamond,CIS 232,.NET Programming II,3,active,R3,
Quinsigamond,CIS 246,.NET Programming III,3,active,R3,
Northern Essex,CIS 101,Computer for Beginners,3,active,R2,
Berkshire,CIS 125,C++ Programming II,4,active,R3,
Northern Essex,CIS 101,Computer for Beginners,3,active,R3,
Mount Wachusett,CIS 140,Introduction to Networking,4,active,R1,
Bristol,CIS 283,Selected Topics in CIS,3,active,R2,
Mount Wachusett,CIS 155,Open-Source Intelligence,3,active,prerequisite,
Northern Essex,CIS 220,Computer Forensics I,4,active,R2,
Quinsigamond,CIS 230,Mobile Apps Development,3,active,prerequisite,
Berkshire,CIS 148,Introduction to Scripting - Python,3,active,R2,
Bristol,CIS 250,Interactive Websites,3,active,R3,
Northern Essex,CIS 101,Computer for Beginners,3,active,R1,
Bristol,CIS 113,Hospitality Management Information Systems,3,active,R4,
Bristol,CIS 271,Network Installation and Configuration Seminar,4,active,R2,
Greenfield,CIS 251,Java Programming,4,replaced,R2,
Berkshire,CIS 232,Computer Science II with Java,4,active,prerequisite,
Mount Wachusett,CIS 134,Operating Systems,3,active,R1,
Northern Essex,CIS 190,Android Programming,4,active,R3,
Mount Wachusett,CIS 140,Introduction to Networking,4,active,R2,
Quinsigamond,CIS 206,Management of Data Analytics,3,active,R5,
Bristol,CIS 121,Operating Systems,3,active,R3,
Northern Essex,CIS 190,Android Programming,4,active,R1,
Mount Wachusett,CIS 118,Introduction to Full Stack Development,3,active,R3,
Northern Essex,CIS 101,Computer for Beginners,3,active,R5,
